first_name,last_name,name,last_season,player_code,country_of_birth,date_of_birth,sub_position,position,foot,height_in_cm,contract_expiration_date,agent_name,image_url,international_caps,international_goals,url,current_club_name,market_value_in_eur,highest_market_value_in_eur
Roman,Chanturia,Roman Chanturia,2016,roman-chanturia,Georgia,1996-02-09 00:00:00,Centre-Forward,Attack,left,183.0,,,https://img.a.transfermarkt.technology/portrait/header/222330-1487759634.jpg?lm=1,,,https://www.transfermarkt.co.uk/roman-chanturia/profil/spieler/222330,FC Empoli,100000.0,150000.0
Vincenzo,Plescia,Vincenzo Plescia,2018,vincenzo-plescia,Italy,1998-02-18 00:00:00,Centre-Forward,Attack,right,189.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/348520-1539439617.jpg?lm=1,,,https://www.transfermarkt.co.uk/vincenzo-plescia/profil/spieler/348520,FC Empoli,100000.0,200000.0
Gabriel,Meli,Gabriel Meli,2016,gabriel-meli,Italy,1999-02-05 00:00:00,Goalkeeper,Goalkeeper,right,188.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/391049-1682957970.jpg?lm=1,,,https://www.transfermarkt.co.uk/gabriel-meli/profil/spieler/391049,FC Empoli,100000.0,150000.0
Ank Bølling,Asmussen,Ank Bølling Asmussen,2024,ank-bolling-asmussen,,2005-12-30 00:00:00,Attacking Midfield,Midfield,left,188.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/1051741-1757586949.jpg?lm=1,,,https://www.transfermarkt.co.uk/ank-bolling-asmussen/profil/spieler/1051741,FC Empoli,100000.0,100000.0
Irakli,Shekiladze,Irakli Shekiladze,2014,irakli-shekiladze,Georgia,1992-05-07 00:00:00,Second Striker,Attack,left,181.0,,,https://img.a.transfermarkt.technology/portrait/header/163689-1506496940.png?lm=1,,,https://www.transfermarkt.co.uk/irakli-shekiladze/profil/spieler/163689,FC Empoli,75000.0,225000.0
Tommaso,Fantacci,Tommaso Fantacci,2018,tommaso-fantacci,Italy,1997-03-17 00:00:00,Attacking Midfield,Midfield,left,183.0,2023-06-30 00:00:00,Romano Eleven SAS,https://img.a.transfermarkt.technology/portrait/header/291522-1536306106.jpg?lm=1,,,https://www.transfermarkt.co.uk/tommaso-fantacci/profil/spieler/291522,FC Empoli,75000.0,200000.0
Alberto,Picchi,Alberto Picchi,2018,alberto-picchi,Italy,1997-08-12 00:00:00,Central Midfield,Midfield,left,185.0,2024-06-30 00:00:00,Start Group ,https://img.a.transfermarkt.technology/portrait/header/305686-1667903188.jpg?lm=1,,,https://www.transfermarkt.co.uk/alberto-picchi/profil/spieler/305686,FC Empoli,75000.0,350000.0
Davide,Moro,Davide Moro,2014,davide-moro,Italy,1982-01-02 00:00:00,Central Midfield,Midfield,right,176.0,,,https://img.a.transfermarkt.technology/portrait/header/28841-1475746671.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-moro/profil/spieler/28841,FC Empoli,50000.0,4000000.0
Guido,Marilungo,Guido Marilungo,2016,guido-marilungo,Italy,1989-08-09 00:00:00,Centre-Forward,Attack,right,174.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/61786-1682959877.jpg?lm=1,,,https://www.transfermarkt.co.uk/guido-marilungo/profil/spieler/61786,FC Empoli,50000.0,4400000.0
Franco,Signorelli,Franco Signorelli,2016,franco-signorelli,Venezuela,1991-01-01 00:00:00,Defensive Midfield,Midfield,right,178.0,2023-06-30 00:00:00,MCI,https://img.a.transfermarkt.technology/portrait/header/163690-1606779855.jpg?lm=1,,,https://www.transfermarkt.co.uk/franco-signorelli/profil/spieler/163690,FC Empoli,50000.0,800000.0
Matteo,Biggeri,Matteo Biggeri,2014,matteo-biggeri,Italy,1996-04-25 00:00:00,Goalkeeper,Goalkeeper,right,187.0,,,https://img.a.transfermarkt.technology/portrait/header/s_290087_8492_2014_05_13_1.jpg?lm=1,,,https://www.transfermarkt.co.uk/matteo-biggeri/profil/spieler/290087,FC Empoli,50000.0,150000.0
Lapo,Carradori,Lapo Carradori,2016,lapo-carradori,Italy,1998-06-06 00:00:00,Right-Back,Defender,right,,,,https://img.a.transfermarkt.technology/portrait/header/302486-1476696991.jpg?lm=1,,,https://www.transfermarkt.co.uk/lapo-carradori/profil/spieler/302486,FC Empoli,50000.0,75000.0
Nikola,Pejovic,Nikola Pejovic,2018,nikola-pejovic,Yugoslavia (Republic),1998-09-22 00:00:00,Centre-Back,Defender,right,185.0,2024-05-31 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/343954-1600861983.png?lm=1,,,https://www.transfermarkt.co.uk/nikola-pejovic/profil/spieler/343954,FC Empoli,50000.0,150000.0
Davide,Seminara,Davide Seminara,2018,davide-seminara,Italy,1998-07-05 00:00:00,Left-Back,Defender,left,181.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/355048-1476696951.jpg?lm=1,,,https://www.transfermarkt.co.uk/davide-seminara/profil/spieler/355048,FC Empoli,50000.0,150000.0
Elia,Giampà,Elia Giampà,2016,elia-giampa,Italy,1998-06-27 00:00:00,Centre-Back,Defender,right,192.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/390112-1672316173.png?lm=1,,,https://www.transfermarkt.co.uk/elia-giampa/profil/spieler/390112,FC Empoli,50000.0,75000.0
Massimiliano,Benucci,Massimiliano Benucci,2018,massimiliano-benucci,Italy,1998-11-10 00:00:00,Central Midfield,Midfield,left,181.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/452867-1479391122.JPG?lm=1,,,https://www.transfermarkt.co.uk/massimiliano-benucci/profil/spieler/452867,FC Empoli,50000.0,75000.0
Klemen,Hvalic,Klemen Hvalic,2021,klemen-hvalic,Slovenia,2002-04-18 00:00:00,Goalkeeper,Goalkeeper,right,195.0,2025-06-30 00:00:00,AR Sport Management,https://img.a.transfermarkt.technology/portrait/header/603692-1630575508.jpg?lm=1,,,https://www.transfermarkt.co.uk/klemen-hvalic/profil/spieler/603692,FC Empoli,50000.0,100000.0
Gian Marco,Fantoni,Gian Marco Fantoni,2022,gian-marco-fantoni,Italy,2004-01-24 00:00:00,Goalkeeper,Goalkeeper,,,,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/gian-marco-fantoni/profil/spieler/814434,FC Empoli,50000.0,50000.0
Vincenzo,Di Leva,Vincenzo Di Leva,2024,vincenzo-di-leva,,2005-08-20 00:00:00,Central Midfield,Midfield,left,,2026-06-30 00:00:00,RS Management,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/vincenzo-di-leva/profil/spieler/1086916,FC Empoli,50000.0,75000.0
Francesco,Tavano,Francesco Tavano,2014,francesco-tavano,Italy,1979-03-02 00:00:00,Centre-Forward,Attack,right,173.0,,Gea World,https://img.a.transfermarkt.technology/portrait/header/6020-1609094411.jpg?lm=1,,,https://www.transfermarkt.co.uk/francesco-tavano/profil/spieler/6020,FC Empoli,25000.0,8500000.0
Maurizio,Pugliesi,Maurizio Pugliesi,2016,maurizio-pugliesi,Italy,1976-12-27 00:00:00,Goalkeeper,Goalkeeper,right,188.0,,,https://img.a.transfermarkt.technology/portrait/header/22285-1449070985.jpg?lm=1,,,https://www.transfermarkt.co.uk/maurizio-pugliesi/profil/spieler/22285,FC Empoli,25000.0,125000.0
Alessio,Agrifogli,Alessio Agrifogli,2014,alessio-agrifogli,Italy,1996-02-28 00:00:00,Left-Back,Defender,left,181.0,,,https://img.a.transfermarkt.technology/portrait/header/261041-1446236414.jpg?lm=1,,,https://www.transfermarkt.co.uk/alessio-agrifogli/profil/spieler/261041,FC Empoli,25000.0,125000.0
Emanuele,Fenderico,Emanuele Fenderico,2018,emanuele-fenderico,Italy,1999-03-04 00:00:00,Goalkeeper,Goalkeeper,,,,,https://img.a.transfermarkt.technology/portrait/header/391048-1507264487.jpg?lm=1,,,https://www.transfermarkt.co.uk/emanuele-fenderico/profil/spieler/391048,FC Empoli,25000.0,75000.0
Tommaso,Di Renzone,Tommaso Di Renzone,2018,tommaso-di-renzone,Italy,1999-01-27 00:00:00,Centre-Back,Defender,right,,,,https://img.a.transfermarkt.technology/portrait/header/391056-1476697239.jpg?lm=1,,,https://www.transfermarkt.co.uk/tommaso-di-renzone/profil/spieler/391056,FC Empoli,25000.0,50000.0
Niccolò,Ricchi,Niccolò Ricchi,2018,niccolo-ricchi,Italy,2000-12-10 00:00:00,Left-Back,Defender,left,181.0,2023-06-30 00:00:00,GG11 ,https://img.a.transfermarkt.technology/portrait/header/411211-1606866542.jpg?lm=1,,,https://www.transfermarkt.co.uk/niccolo-ricchi/profil/spieler/411211,FC Empoli,25000.0,100000.0
Eduardo,Baldé,Eduardo Baldé,2018,eduardo-balde,Guinea-Bissau,1999-03-10 00:00:00,Centre-Forward,Attack,right,179.0,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/eduardo-balde/profil/spieler/529356,FC Empoli,25000.0,50000.0
Leonardo,Pezzola,Leonardo Pezzola,2021,leonardo-pezzola,Italy,2002-03-17 00:00:00,Centre-Back,Defender,right,188.0,2023-06-30 00:00:00,Green Soccer,https://img.a.transfermarkt.technology/portrait/header/603676-1641803986.jpg?lm=1,,,https://www.transfermarkt.co.uk/leonardo-pezzola/profil/spieler/603676,FC Empoli,25000.0,125000.0
Valerio,Biagini,Valerio Biagini,2021,valerio-biagini,Italy,2003-10-20 00:00:00,Goalkeeper,Goalkeeper,,,2023-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/691529-1654936767.jpg?lm=1,,,https://www.transfermarkt.co.uk/valerio-biagini/profil/spieler/691529,FC Empoli,25000.0,75000.0
Alessio,Zini,Alessio Zini,2016,alessio-zini,Italy,1998-01-03 00:00:00,Centre-Back,Defender,right,185.0,2023-06-30 00:00:00,Gianfranco Cicchetti,https://img.a.transfermarkt.technology/portrait/header/356010-1681325724.JPG?lm=1,,,https://www.transfermarkt.co.uk/alessio-zini/profil/spieler/356010,FC Empoli,10000.0,75000.0
Francesco,Donati,Francesco Donati,2024,francesco-donati,Italy,2001-01-20 00:00:00,Right-Back,Defender,right,187.0,2026-06-30 00:00:00,Dodici,https://img.a.transfermarkt.technology/portrait/header/525660-1567672661.png?lm=1,,,https://www.transfermarkt.co.uk/francesco-donati/profil/spieler/525660,FC Empoli,,
Noah,El Biache,Noah El Biache,2024,noah-el-biache,,2005-02-13 00:00:00,Right Midfield,Midfield,right,,2027-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/noah-el-biache/profil/spieler/893198,FC Empoli,,
Ismaël,Konaté,Ismaël Konaté,2024,ismael-konate,Italy,2006-03-29 00:00:00,Centre-Forward,Attack,right,183.0,2026-06-30 00:00:00,Castelnovo,https://img.a.transfermarkt.technology/portrait/header/936745-1730123628.jpg?lm=1,10.0,0.0,https://www.transfermarkt.co.uk/ismael-konate/profil/spieler/936745,FC Empoli,,
Jacopo,Bacci,Jacopo Bacci,2024,jacopo-bacci,Italy,2005-06-19 00:00:00,Central Midfield,Midfield,right,173.0,2026-06-30 00:00:00,Bola,https://img.a.transfermarkt.technology/portrait/header/960941-1751353349.jpg?lm=1,,,https://www.transfermarkt.co.uk/jacopo-bacci/profil/spieler/960941,FC Empoli,,
Thomas,Campaniello,Thomas Campaniello,2024,thomas-campaniello,Italy,2008-02-29 00:00:00,Centre-Forward,Attack,,185.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/1058369-1730129207.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/thomas-campaniello/profil/spieler/1058369,FC Empoli,,
Filippo,Vertua,Filippo Vertua,2023,filippo-vertua,,2006-01-01 00:00:00,Goalkeeper,Goalkeeper,,,,GG11 ,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,,,https://www.transfermarkt.co.uk/filippo-vertua/profil/spieler/1059771,FC Empoli,,
,Brayan,Brayan,2024,brayan,,2006-02-03 00:00:00,Centre-Forward,Attack,,,,Fiba Soccer S.r.l.,https://img.a.transfermarkt.technology/portrait/header/1223983-1769211943.png?lm=1,,,https://www.transfermarkt.co.uk/brayan/profil/spieler/1223983,FC Empoli,,
Jeremy,Moray,Jeremy Moray,2024,jeremy-moray,,2006-03-14 00:00:00,Centre-Back,Defender,right,187.0,,,https://img.a.transfermarkt.technology/portrait/header/1230795-1756278374.jpg?lm=1,,,https://www.transfermarkt.co.uk/jeremy-moray/profil/spieler/1230795,FC Empoli,,
Alessio,Baralla,Alessio Baralla,2024,alessio-baralla,Italy,2008-02-05 00:00:00,Defensive Midfield,Midfield,right,170.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/1310486-1761221205.jpg?lm=1,6.0,1.0,https://www.transfermarkt.co.uk/alessio-baralla/profil/spieler/1310486,FC Empoli,,
Lautaro,Martínez,Lautaro Martínez,2025,lautaro-martinez,Argentina,1997-08-22 00:00:00,Centre-Forward,Attack,right,174.0,2029-06-30 00:00:00,Footfeel ISM  ,https://img.a.transfermarkt.technology/portrait/header/406625-1695024988.jpg?lm=1,79.0,37.0,https://www.transfermarkt.co.uk/lautaro-martinez/profil/spieler/406625,Football Club Internazionale Milano S.p.A.,85000000.0,110000000.0
Alessandro,Bastoni,Alessandro Bastoni,2025,alessandro-bastoni,Italy,1999-04-13 00:00:00,Centre-Back,Defender,left,190.0,2028-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/315853-1742497518.jpg?lm=1,43.0,3.0,https://www.transfermarkt.co.uk/alessandro-bastoni/profil/spieler/315853,Football Club Internazionale Milano S.p.A.,65000000.0,80000000.0
Federico,Dimarco,Federico Dimarco,2025,federico-dimarco,Italy,1997-11-10 00:00:00,Left-Back,Defender,left,175.0,2027-06-30 00:00:00,AC Talent,https://img.a.transfermarkt.technology/portrait/header/198116-1725531769.jpg?lm=1,38.0,3.0,https://www.transfermarkt.co.uk/federico-dimarco/profil/spieler/198116,Football Club Internazionale Milano S.p.A.,50000000.0,60000000.0
Nicolò,Barella,Nicolò Barella,2025,nicolo-barella,Italy,1997-02-07 00:00:00,Central Midfield,Midfield,right,175.0,2029-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/255942-1725531625.jpg?lm=1,70.0,10.0,https://www.transfermarkt.co.uk/nicolo-barella/profil/spieler/255942,Football Club Internazionale Milano S.p.A.,50000000.0,80000000.0
Marcus,Thuram,Marcus Thuram,2025,marcus-thuram,Italy,1997-08-06 00:00:00,Centre-Forward,Attack,right,192.0,2028-06-30 00:00:00,Sport Cover,https://img.a.transfermarkt.technology/portrait/header/318528-1746041509.jpg?lm=1,35.0,3.0,https://www.transfermarkt.co.uk/marcus-thuram/profil/spieler/318528,Football Club Internazionale Milano S.p.A.,50000000.0,75000000.0
Yann,Bisseck,Yann Bisseck,2025,yann-bisseck,Germany,2000-11-29 00:00:00,Centre-Back,Defender,right,196.0,2029-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/441986-1742497863.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/yann-bisseck/profil/spieler/441986,Football Club Internazionale Milano S.p.A.,50000000.0,50000000.0
Pio,Esposito,Pio Esposito,2025,pio-esposito,Italy,2005-06-28 00:00:00,Centre-Forward,Attack,right,191.0,2030-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/930781-1757605256.jpg?lm=1,9.0,5.0,https://www.transfermarkt.co.uk/pio-esposito/profil/spieler/930781,Football Club Internazionale Milano S.p.A.,45000000.0,45000000.0
Petar,Sučić,Petar Sučić,2025,petar-sucic,Bosnia-Herzegovina,2003-10-25 00:00:00,Central Midfield,Midfield,right,183.0,2030-06-30 00:00:00,ARENA Sport Agency,https://img.a.transfermarkt.technology/portrait/header/668207-1757603291.jpg?lm=1,18.0,1.0,https://www.transfermarkt.co.uk/petar-sucic/profil/spieler/668207,Football Club Internazionale Milano S.p.A.,40000000.0,40000000.0
Ange-Yoan,Bonny,Ange-Yoan Bonny,2025,ange-yoan-bonny,France,2003-10-25 00:00:00,Centre-Forward,Attack,right,189.0,2030-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/827734-1751380953.jpg?lm=1,3.0,0.0,https://www.transfermarkt.co.uk/ange-yoan-bonny/profil/spieler/827734,Football Club Internazionale Milano S.p.A.,35000000.0,35000000.0
Denzel,Dumfries,Denzel Dumfries,2025,denzel-dumfries,Netherlands,1996-04-18 00:00:00,Right-Back,Defender,right,188.0,2028-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/321528-1746042223.jpg?lm=1,74.0,11.0,https://www.transfermarkt.co.uk/denzel-dumfries/profil/spieler/321528,Football Club Internazionale Milano S.p.A.,25000000.0,35000000.0
,Carlos Augusto,Carlos Augusto,2025,carlos-augusto,Brazil,1999-01-07 00:00:00,Left-Back,Defender,left,184.0,2028-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/585982-1735891597.jpg?lm=1,4.0,0.0,https://www.transfermarkt.co.uk/carlos-augusto/profil/spieler/585982,Football Club Internazionale Milano S.p.A.,23000000.0,26000000.0
Davide,Frattesi,Davide Frattesi,2025,davide-frattesi,Italy,1999-09-22 00:00:00,Central Midfield,Midfield,right,178.0,2028-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/394300-1730126974.jpg?lm=1,34.0,8.0,https://www.transfermarkt.co.uk/davide-frattesi/profil/spieler/394300,Football Club Internazionale Milano S.p.A.,22000000.0,35000000.0
,Luis Henrique,Luis Henrique,2025,luis-henrique,Brazil,2001-12-14 00:00:00,Right Midfield,Midfield,right,181.0,2030-06-30 00:00:00,Roc Nation Sports,https://img.a.transfermarkt.technology/portrait/header/691316-1743759325.jpg?lm=1,,,https://www.transfermarkt.co.uk/luis-henrique/profil/spieler/691316,Football Club Internazionale Milano S.p.A.,22000000.0,25000000.0
Andy,Diouf,Andy Diouf,2025,andy-diouf,France,2003-05-17 00:00:00,Central Midfield,Midfield,left,187.0,2030-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/711976-1756099849.jpg?lm=1,10.0,0.0,https://www.transfermarkt.co.uk/andy-diouf/profil/spieler/711976,Football Club Internazionale Milano S.p.A.,20000000.0,20000000.0
Manuel,Akanji,Manuel Akanji,2025,manuel-akanji,Switzerland,1995-07-19 00:00:00,Centre-Back,Defender,right,188.0,2028-06-30 00:00:00,THE·TEAM,https://img.a.transfermarkt.technology/portrait/header/284730-1684165752.jpg?lm=1,83.0,4.0,https://www.transfermarkt.co.uk/manuel-akanji/profil/spieler/284730,Football Club Internazionale Milano S.p.A.,17000000.0,45000000.0
Hakan,Çalhanoğlu,Hakan Çalhanoğlu,2025,hakan-calhanoglu,Germany,1994-02-08 00:00:00,Defensive Midfield,Midfield,right,178.0,2027-06-30 00:00:00,Unique Sports Group,https://img.a.transfermarkt.technology/portrait/header/126414-1709035146.jpg?lm=1,108.0,22.0,https://www.transfermarkt.co.uk/hakan-calhanoglu/profil/spieler/126414,Football Club Internazionale Milano S.p.A.,16000000.0,45000000.0
Piotr,Zielinski,Piotr Zielinski,2025,piotr-zielinski,Poland,1994-05-20 00:00:00,Central Midfield,Midfield,both,180.0,2028-06-30 00:00:00,BMG-SPORT,https://img.a.transfermarkt.technology/portrait/header/181136-1692962961.jpg?lm=1,109.0,17.0,https://www.transfermarkt.co.uk/piotr-zielinski/profil/spieler/181136,Football Club Internazionale Milano S.p.A.,10000000.0,50000000.0
Josep,Martínez,Josep Martínez,2025,josep-martinez,Spain,1998-05-27 00:00:00,Goalkeeper,Goalkeeper,right,191.0,2029-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/388516-1686153132.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/josep-martinez/profil/spieler/388516,Football Club Internazionale Milano S.p.A.,10000000.0,12000000.0
Henrikh,Mkhitaryan,Henrikh Mkhitaryan,2025,henrikh-mkhitaryan,UdSSR,1989-01-21 00:00:00,Central Midfield,Midfield,both,177.0,2026-06-30 00:00:00,Rafaela Pimenta,https://img.a.transfermarkt.technology/portrait/header/55735-1664973670.jpg?lm=1,95.0,32.0,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735,Football Club Internazionale Milano S.p.A.,3000000.0,37000000.0
Stefan,de Vrij,Stefan de Vrij,2025,stefan-de-vrij,Netherlands,1992-02-05 00:00:00,Centre-Back,Defender,right,189.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/111196-1663572651.jpg?lm=1,79.0,4.0,https://www.transfermarkt.co.uk/stefan-de-vrij/profil/spieler/111196,Football Club Internazionale Milano S.p.A.,3000000.0,60000000.0
Luka,Topalović,Luka Topalović,2024,luka-topalovic,Slovenia,2006-02-23 00:00:00,Central Midfield,Midfield,right,187.0,2029-06-30 00:00:00,Jurkicsport,https://img.a.transfermarkt.technology/portrait/header/991744-1732635006.jpg?lm=1,6.0,1.0,https://www.transfermarkt.co.uk/luka-topalovic/profil/spieler/991744,Football Club Internazionale Milano S.p.A.,2500000.0,2500000.0
Yann,Sommer,Yann Sommer,2025,yann-sommer,Switzerland,1988-12-17 00:00:00,Goalkeeper,Goalkeeper,right,183.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/42205-1669897427.jpg?lm=1,94.0,0.0,https://www.transfermarkt.co.uk/yann-sommer/profil/spieler/42205,Football Club Internazionale Milano S.p.A.,2000000.0,13000000.0
Francesco,Acerbi,Francesco Acerbi,2025,francesco-acerbi,Italy,1988-02-10 00:00:00,Centre-Back,Defender,left,192.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/131075-1663572709.jpg?lm=1,34.0,1.0,https://www.transfermarkt.co.uk/francesco-acerbi/profil/spieler/131075,Football Club Internazionale Milano S.p.A.,2000000.0,15000000.0
Matteo,Rover,Matteo Rover,2018,matteo-rover,Italy,1999-02-20 00:00:00,Second Striker,Attack,right,185.0,2025-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/392577-1681208552.jpg?lm=1,,,https://www.transfermarkt.co.uk/matteo-rover/profil/spieler/392577,Football Club Internazionale Milano S.p.A.,1700000.0,1700000.0
Giovanni,Zaro,Giovanni Zaro,2013,giovanni-zaro,Italy,1994-05-12 00:00:00,Centre-Back,Defender,right,193.0,2026-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/199583-1604754203.jpg?lm=1,,,https://www.transfermarkt.co.uk/giovanni-zaro/profil/spieler/199583,Football Club Internazionale Milano S.p.A.,1500000.0,1500000.0
Giacomo,De Pieri,Giacomo De Pieri,2024,giacomo-de-pieri,,2006-12-29 00:00:00,Right Winger,Attack,left,174.0,2026-06-30 00:00:00,GR Sports,https://img.a.transfermarkt.technology/portrait/header/930767-1707214267.jpg?lm=1,4.0,0.0,https://www.transfermarkt.co.uk/giacomo-de-pieri/profil/spieler/930767,Football Club Internazionale Milano S.p.A.,1500000.0,1500000.0
Matteo,Cocchi,Matteo Cocchi,2024,matteo-cocchi,Italy,2007-02-01 00:00:00,Left-Back,Defender,left,179.0,2030-06-30 00:00:00,Team Raiola,https://img.a.transfermarkt.technology/portrait/header/988987-1741001768.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/matteo-cocchi/profil/spieler/988987,Football Club Internazionale Milano S.p.A.,1500000.0,1500000.0
Matteo,Darmian,Matteo Darmian,2025,matteo-darmian,Italy,1989-12-02 00:00:00,Right-Back,Defender,right,183.0,2026-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/54906-1695027410.jpg?lm=1,46.0,2.0,https://www.transfermarkt.co.uk/matteo-darmian/profil/spieler/54906,Football Club Internazionale Milano S.p.A.,1400000.0,15000000.0
Alessandro,Fontanarosa,Alessandro Fontanarosa,2024,alessandro-fontanarosa,Italy,2003-02-07 00:00:00,Centre-Back,Defender,left,185.0,2028-06-30 00:00:00,LP Sport Management,https://img.a.transfermarkt.technology/portrait/header/616162-1770411975.jpg?lm=1,1.0,0.0,https://www.transfermarkt.co.uk/alessandro-fontanarosa/profil/spieler/616162,Football Club Internazionale Milano S.p.A.,1200000.0,1200000.0
Thomas,Berenbruch,Thomas Berenbruch,2024,thomas-berenbruch,Italy,2005-05-31 00:00:00,Central Midfield,Midfield,left,177.0,2029-06-30 00:00:00,BC Group,https://img.a.transfermarkt.technology/portrait/header/930780-1699458176.jpg?lm=1,5.0,1.0,https://www.transfermarkt.co.uk/thomas-berenbruch/profil/spieler/930780,Football Club Internazionale Milano S.p.A.,1200000.0,1500000.0
Javier,Zanetti,Javier Zanetti,2013,javier-zanetti,Argentina,1973-08-10 00:00:00,Right-Back,Defender,right,178.0,,,https://img.a.transfermarkt.technology/portrait/header/1161-1463994546.jpg?lm=1,,,https://www.transfermarkt.co.uk/javier-zanetti/profil/spieler/1161,Football Club Internazionale Milano S.p.A.,1000000.0,11000000.0
Matteo,Spinaccè,Matteo Spinaccè,2024,matteo-spinacce,,2006-07-13 00:00:00,Centre-Forward,Attack,left,189.0,2029-06-30 00:00:00,Patrick Bastianelli,https://img.a.transfermarkt.technology/portrait/header/930768-1699458161.jpg?lm=1,2.0,0.0,https://www.transfermarkt.co.uk/matteo-spinacce/profil/spieler/930768,Football Club Internazionale Milano S.p.A.,1000000.0,1000000.0
Enrico,Baldini,Enrico Baldini,2015,enrico-baldini,Italy,1996-11-13 00:00:00,Centre-Forward,Attack,both,180.0,2023-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/262521-1632458938.jpg?lm=1,,,https://www.transfermarkt.co.uk/enrico-baldini/profil/spieler/262521,Football Club Internazionale Milano S.p.A.,900000.0,1200000.0
Christos,Alexiou,Christos Alexiou,2024,christos-alexiou,Greece,2005-06-30 00:00:00,Centre-Back,Defender,left,186.0,2029-06-30 00:00:00,,https://img.a.transfermarkt.technology/portrait/header/898812-1757663976.jpg?lm=1,8.0,1.0,https://www.transfermarkt.co.uk/christos-alexiou/profil/spieler/898812,Football Club Internazionale Milano S.p.A.,900000.0,900000.0
Cristian,Chivu,Cristian Chivu,2013,cristian-chivu,Romania,1980-10-26 00:00:00,Centre-Back,Defender,left,184.0,,Ioan Becali,https://img.a.transfermarkt.technology/portrait/header/4314-1588661612.jpg?lm=1,,,https://www.transfermarkt.co.uk/cristian-chivu/profil/spieler/4314,Football Club Internazionale Milano S.p.A.,800000.0,24000000.0
,Jonathan,Jonathan,2014,jonathan,Brazil,1986-02-27 00:00:00,Right-Back,Defender,right,170.0,,,https://img.a.transfermarkt.technology/portrait/header/54149-1410340317.jpg?lm=1,,,https://www.transfermarkt.co.uk/jonathan/profil/spieler/54149,Football Club Internazionale Milano S.p.A.,800000.0,7500000.0
Nicholas,Bonfanti,Nicholas Bonfanti,2020,nicholas-bonfanti,Italy,2002-03-28 00:00:00,Centre-Forward,Attack,right,178.0,2025-06-30 00:00:00,TMP SOCCER srl ,https://img.a.transfermarkt.technology/portrait/header/553513-1664874435.png?lm=1,,,https://www.transfermarkt.co.uk/nicholas-bonfanti/profil/spieler/553513,Football Club Internazionale Milano S.p.A.,800000.0,800000.0
Diego,Milito,Diego Milito,2013,diego-milito,Argentina,1979-06-12 00:00:00,Centre-Forward,Attack,right,183.0,,Fernando Hidalgo,https://img.a.transfermarkt.technology/portrait/header/22202-1463994498.jpg?lm=1,,,https://www.transfermarkt.co.uk/diego-milito/profil/spieler/22202,Football Club Internazionale Milano S.p.A.,750000.0,28000000.0
